index,country,confirmed,date,recovered,deaths
17615,Canada,0.0,2020-01-25,N/A,0.0
17616,Canada,0.0,2020-01-26,N/A,0.0
17617,Canada,0.0,2020-01-27,N/A,0.0
17618,Canada,0.0,2020-01-28,N/A,0.0
17619,Canada,0.0,2020-01-29,N/A,0.0
17620,Canada,0.0,2020-01-30,N/A,0.0
17621,Canada,0.0,2020-01-31,N/A,0.0
17622,Canada,0.0,2020-02-01,N/A,0.0
17623,Canada,0.0,2020-02-02,N/A,0.0
17624,Canada,0.0,2020-02-03,N/A,0.0
17625,Canada,0.0,2020-02-04,N/A,0.0
17626,Canada,0.0,2020-02-05,N/A,0.0
17627,Canada,0.0,2020-02-06,N/A,0.0
17628,Canada,0.0,2020-02-07,N/A,0.0
17629,Canada,0.0,2020-02-08,N/A,0.0
17630,Canada,0.0,2020-02-09,N/A,0.0
17631,Canada,0.0,2020-02-10,N/A,0.0
17632,Canada,0.0,2020-02-11,N/A,0.0
17633,Canada,0.0,2020-02-12,N/A,0.0
17634,Canada,0.0,2020-02-13,N/A,0.0
17635,Canada,0.0,2020-02-14,N/A,0.0
17636,Canada,0.0,2020-02-15,N/A,0.0
17637,Canada,0.0,2020-02-16,N/A,0.0
17638,Canada,0.0,2020-02-17,N/A,0.0
17639,Canada,0.0,2020-02-18,N/A,0.0
17640,Canada,0.0,2020-02-19,N/A,0.0
17641,Canada,0.0,2020-02-20,N/A,0.0
17642,Canada,0.0,2020-02-21,N/A,0.0
17643,Canada,0.0,2020-02-22,N/A,0.0
17644,Canada,0.0,2020-02-23,N/A,0.0
17645,Canada,0.0,2020-02-24,N/A,0.0
17646,Canada,0.0,2020-02-25,N/A,0.0
17647,Canada,0.0,2020-02-26,N/A,0.0
17648,Canada,0.0,2020-02-27,N/A,0.0
17649,Canada,0.0,2020-02-28,N/A,0.0
17650,Canada,0.0,2020-02-29,N/A,0.0
17651,Canada,0.0,2020-03-01,N/A,0.0
17652,Canada,0.0,2020-03-02,N/A,0.0
17653,Canada,0.0,2020-03-03,N/A,0.0
17654,Canada,0.0,2020-03-04,N/A,0.0
17655,Canada,0.0,2020-03-05,N/A,0.0
17656,Canada,0.0,2020-03-06,N/A,0.0
17657,Canada,0.0,2020-03-07,N/A,0.0
17658,Canada,0.0,2020-03-08,N/A,0.0
17659,Canada,0.0,2020-03-09,N/A,0.0
17660,Canada,0.0,2020-03-10,N/A,0.0
17661,Canada,0.0,2020-03-11,N/A,0.0
17662,Canada,0.0,2020-03-12,N/A,0.0
17663,Canada,0.0,2020-03-13,N/A,0.0
17664,Canada,0.0,2020-03-14,N/A,0.0
17665,Canada,0.0,2020-03-15,N/A,0.0
17666,Canada,0.0,2020-03-16,N/A,0.0
17667,Canada,0.0,2020-03-17,N/A,0.0
17668,Canada,0.0,2020-03-18,N/A,0.0
17669,Canada,0.0,2020-03-19,N/A,0.0
17670,Canada,0.0,2020-03-20,N/A,0.0
17671,Canada,0.0,2020-03-21,N/A,0.0
17672,Canada,0.0,2020-03-22,N/A,0.0
17673,Canada,0.0,2020-03-23,N/A,0.0
17674,Canada,0.0,2020-03-24,N/A,0.0
17675,Canada,0.0,2020-03-25,N/A,0.0
17676,Canada,0.0,2020-03-26,N/A,0.0
17677,Canada,0.0,2020-03-27,N/A,0.0
17678,Canada,0.0,2020-03-28,N/A,0.0
17679,Canada,0.0,2020-03-29,N/A,0.0
17680,Canada,0.0,2020-03-30,N/A,0.0
17681,Canada,0.0,2020-03-31,N/A,0.0
17682,Canada,0.0,2020-04-01,N/A,0.0
17683,Canada,0.0,2020-04-02,N/A,0.0
17684,Canada,0.0,2020-04-03,N/A,0.0
17685,Canada,0.0,2020-04-04,N/A,0.0
17686,Laos,0.0,2020-01-22,0.0,0.0
17687,Laos,0.0,2020-01-23,0.0,0.0
17688,Laos,0.0,2020-01-24,0.0,0.0
17689,Laos,0.0,2020-01-25,0.0,0.0
17690,Laos,0.0,2020-01-26,0.0,0.0
17691,Laos,0.0,2020-01-27,0.0,0.0
17692,Laos,0.0,2020-01-28,0.0,0.0
17693,Laos,0.0,2020-01-29,0.0,0.0
17694,Laos,0.0,2020-01-30,0.0,0.0
17695,Laos,0.0,2020-01-31,0.0,0.0
17696,Laos,0.0,2020-02-01,0.0,0.0
17697,Laos,0.0,2020-02-02,0.0,0.0
17698,Laos,0.0,2020-02-03,0.0,0.0
17699,Laos,0.0,2020-02-04,0.0,0.0
17700,Laos,0.0,2020-02-05,0.0,0.0
17701,Laos,0.0,2020-02-06,0.0,0.0
17702,Laos,0.0,2020-02-07,0.0,0.0
17703,Laos,0.0,2020-02-08,0.0,0.0
17704,Laos,0.0,2020-02-09,0.0,0.0
17705,Laos,0.0,2020-02-10,0.0,0.0
17706,Laos,0.0,2020-02-11,0.0,0.0
17707,Laos,0.0,2020-02-12,0.0,0.0
17708,Laos,0.0,2020-02-13,0.0,0.0
17709,Laos,0.0,2020-02-14,0.0,0.0
17710,Laos,0.0,2020-02-15,0.0,0.0
17711,Laos,0.0,2020-02-16,0.0,0.0
17712,Laos,0.0,2020-02-17,0.0,0.0
17713,Laos,0.0,2020-02-18,0.0,0.0
17714,Laos,0.0,2020-02-19,0.0,0.0
17715,Laos,0.0,2020-02-20,0.0,0.0
17716,Laos,0.0,2020-02-21,0.0,0.0
17717,Laos,0.0,2020-02-22,0.0,0.0
17718,Laos,0.0,2020-02-23,0.0,0.0
17719,Laos,0.0,2020-02-24,0.0,0.0
17720,Laos,0.0,2020-02-25,0.0,0.0
17721,Laos,0.0,2020-02-26,0.0,0.0
17722,Laos,0.0,2020-02-27,0.0,0.0
17723,Laos,0.0,2020-02-28,0.0,0.0
17724,Laos,0.0,2020-02-29,0.0,0.0
17725,Laos,0.0,2020-03-01,0.0,0.0
17726,Laos,0.0,2020-03-02,0.0,0.0
17727,Laos,0.0,2020-03-03,0.0,0.0
17728,Laos,0.0,2020-03-04,0.0,0.0
17729,Laos,0.0,2020-03-05,0.0,0.0
17730,Laos,0.0,2020-03-06,0.0,0.0
17731,Laos,0.0,2020-03-07,0.0,0.0
17732,Laos,0.0,2020-03-08,0.0,0.0
17733,Laos,0.0,2020-03-09,0.0,0.0
17734,Laos,0.0,2020-03-10,0.0,0.0
17735,Laos,0.0,2020-03-11,0.0,0.0
17736,Laos,0.0,2020-03-12,0.0,0.0
17737,Laos,0.0,2020-03-13,0.0,0.0
17738,Laos,0.0,2020-03-14,0.0,0.0
17739,Laos,0.0,2020-03-15,0.0,0.0
17740,Laos,0.0,2020-03-16,0.0,0.0
17741,Laos,0.0,2020-03-17,0.0,0.0
17742,Laos,0.0,2020-03-18,0.0,0.0
17743,Laos,0.0,2020-03-19,0.0,0.0
17744,Laos,0.0,2020-03-20,0.0,0.0
17745,Laos,0.0,2020-03-21,0.0,0.0
17746,Laos,0.0,2020-03-22,0.0,0.0
17747,Laos,0.0,2020-03-23,0.0,0.0
17748,Laos,2.0,2020-03-24,0.0,0.0
17749,Laos,1.0,2020-03-25,0.0,0.0
17750,Laos,3.0,2020-03-26,0.0,0.0
17751,Laos,0.0,2020-03-27,0.0,0.0
17752,Laos,2.0,2020-03-28,0.0,0.0
17753,Laos,0.0,2020-03-29,0.0,0.0
17754,Laos,0.0,2020-03-30,0.0,0.0
17755,Laos,1.0,2020-03-31,0.0,0.0
17756,Laos,1.0,2020-04-01,0.0,0.0
17757,Laos,0.0,2020-04-02,0.0,0.0
17758,Laos,0.0,2020-04-03,0.0,0.0
17759,Laos,0.0,2020-04-04,0.0,0.0
17760,Libya,0.0,2020-01-22,0.0,0.0
17761,Libya,0.0,2020-01-23,0.0,0.0
17762,Libya,0.0,2020-01-24,0.0,0.0
17763,Libya,0.0,2020-01-25,0.0,0.0
17764,Libya,0.0,2020-01-26,0.0,0.0
17765,Libya,0.0,2020-01-27,0.0,0.0
17766,Libya,0.0,2020-01-28,0.0,0.0
17767,Libya,0.0,2020-01-29,0.0,0.0
17768,Libya,0.0,2020-01-30,0.0,0.0
17769,Libya,0.0,2020-01-31,0.0,0.0
17770,Libya,0.0,2020-02-01,0.0,0.0
17771,Libya,0.0,2020-02-02,0.0,0.0
17772,Libya,0.0,2020-02-03,0.0,0.0
17773,Libya,0.0,2020-02-04,0.0,0.0
17774,Libya,0.0,2020-02-05,0.0,0.0
17775,Libya,0.0,2020-02-06,0.0,0.0
17776,Libya,0.0,2020-02-07,0.0,0.0
17777,Libya,0.0,2020-02-08,0.0,0.0
17778,Libya,0.0,2020-02-09,0.0,0.0
17779,Libya,0.0,2020-02-10,0.0,0.0
17780,Libya,0.0,2020-02-11,0.0,0.0
17781,Libya,0.0,2020-02-12,0.0,0.0
17782,Libya,0.0,2020-02-13,0.0,0.0
17783,Libya,0.0,2020-02-14,0.0,0.0
17784,Libya,0.0,2020-02-15,0.0,0.0
17785,Libya,0.0,2020-02-16,0.0,0.0
17786,Libya,0.0,2020-02-17,0.0,0.0
17787,Libya,0.0,2020-02-18,0.0,0.0
17788,Libya,0.0,2020-02-19,0.0,0.0
17789,Libya,0.0,2020-02-20,0.0,0.0
17790,Libya,0.0,2020-02-21,0.0,0.0
17791,Libya,0.0,2020-02-22,0.0,0.0
17792,Libya,0.0,2020-02-23,0.0,0.0
17793,Libya,0.0,2020-02-24,0.0,0.0
17794,Libya,0.0,2020-02-25,0.0,0.0
17795,Libya,0.0,2020-02-26,0.0,0.0
17796,Libya,0.0,2020-02-27,0.0,0.0
17797,Libya,0.0,2020-02-28,0.0,0.0
17798,Libya,0.0,2020-02-29,0.0,0.0
17799,Libya,0.0,2020-03-01,0.0,0.0
17800,Libya,0.0,2020-03-02,0.0,0.0
17801,Libya,0.0,2020-03-03,0.0,0.0
17802,Libya,0.0,2020-03-04,0.0,0.0
17803,Libya,0.0,2020-03-05,0.0,0.0
17804,Libya,0.0,2020-03-06,0.0,0.0
17805,Libya,0.0,2020-03-07,0.0,0.0
17806,Libya,0.0,2020-03-08,0.0,0.0
17807,Libya,0.0,2020-03-09,0.0,0.0
17808,Libya,0.0,2020-03-10,0.0,0.0
17809,Libya,0.0,2020-03-11,0.0,0.0
17810,Libya,0.0,2020-03-12,0.0,0.0
17811,Libya,0.0,2020-03-13,0.0,0.0
17812,Libya,0.0,2020-03-14,0.0,0.0
17813,Libya,0.0,2020-03-15,0.0,0.0
17814,Libya,0.0,2020-03-16,0.0,0.0
17815,Libya,0.0,2020-03-17,0.0,0.0
17816,Libya,0.0,2020-03-18,0.0,0.0
17817,Libya,0.0,2020-03-19,0.0,0.0
17818,Libya,0.0,2020-03-20,0.0,0.0
17819,Libya,0.0,2020-03-21,0.0,0.0
17820,Libya,0.0,2020-03-22,0.0,0.0
17821,Libya,0.0,2020-03-23,0.0,0.0
17822,Libya,1.0,2020-03-24,0.0,0.0
17823,Libya,0.0,2020-03-25,0.0,0.0
17824,Libya,0.0,2020-03-26,0.0,0.0
17825,Libya,0.0,2020-03-27,0.0,0.0
17826,Libya,2.0,2020-03-28,0.0,0.0
17827,Libya,5.0,2020-03-29,0.0,0.0
17828,Libya,0.0,2020-03-30,0.0,0.0
17829,Libya,2.0,2020-03-31,1.0,0.0
17830,Libya,0.0,2020-04-01,-1.0,0.0
17831,Libya,1.0,2020-04-02,0.0,1.0
17832,Libya,0.0,2020-04-03,0.0,0.0
17833,Libya,7.0,2020-04-04,0.0,0.0
17834,West Bank and Gaza,0.0,2020-01-22,0.0,0.0
17835,West Bank and Gaza,0.0,2020-01-23,0.0,0.0
17836,West Bank and Gaza,0.0,2020-01-24,0.0,0.0
17837,West Bank and Gaza,0.0,2020-01-25,0.0,0.0
17838,West Bank and Gaza,0.0,2020-01-26,0.0,0.0
17839,West Bank and Gaza,0.0,2020-01-27,0.0,0.0
17840,West Bank and Gaza,0.0,2020-01-28,0.0,0.0
17841,West Bank and Gaza,0.0,2020-01-29,0.0,0.0
17842,West Bank and Gaza,0.0,2020-01-30,0.0,0.0
17843,West Bank and Gaza,0.0,2020-01-31,0.0,0.0
17844,West Bank and Gaza,0.0,2020-02-01,0.0,0.0
17845,West Bank and Gaza,0.0,2020-02-02,0.0,0.0
17846,West Bank and Gaza,0.0,2020-02-03,0.0,0.0
17847,West Bank and Gaza,0.0,2020-02-04,0.0,0.0
17848,West Bank and Gaza,0.0,2020-02-05,0.0,0.0
17849,West Bank and Gaza,0.0,2020-02-06,0.0,0.0
17850,West Bank and Gaza,0.0,2020-02-07,0.0,0.0
17851,West Bank and Gaza,0.0,2020-02-08,0.0,0.0
17852,West Bank and Gaza,0.0,2020-02-09,0.0,0.0
17853,West Bank and Gaza,0.0,2020-02-10,0.0,0.0
17854,West Bank and Gaza,0.0,2020-02-11,0.0,0.0
17855,West Bank and Gaza,0.0,2020-02-12,0.0,0.0
17856,West Bank and Gaza,0.0,2020-02-13,0.0,0.0
17857,West Bank and Gaza,0.0,2020-02-14,0.0,0.0
17858,West Bank and Gaza,0.0,2020-02-15,0.0,0.0
17859,West Bank and Gaza,0.0,2020-02-16,0.0,0.0
17860,West Bank and Gaza,0.0,2020-02-17,0.0,0.0
17861,West Bank and Gaza,0.0,2020-02-18,0.0,0.0
17862,West Bank and Gaza,0.0,2020-02-19,0.0,0.0
17863,West Bank and Gaza,0.0,2020-02-20,0.0,0.0
17864,West Bank and Gaza,0.0,2020-02-21,0.0,0.0
17865,West Bank and Gaza,0.0,2020-02-22,0.0,0.0
17866,West Bank and Gaza,0.0,2020-02-23,0.0,0.0
17867,West Bank and Gaza,0.0,2020-02-24,0.0,0.0
17868,West Bank and Gaza,0.0,2020-02-25,0.0,0.0
17869,West Bank and Gaza,0.0,2020-02-26,0.0,0.0
17870,West Bank and Gaza,0.0,2020-02-27,0.0,0.0
17871,West Bank and Gaza,0.0,2020-02-28,0.0,0.0
17872,West Bank and Gaza,0.0,2020-02-29,0.0,0.0
17873,West Bank and Gaza,0.0,2020-03-01,0.0,0.0
17874,West Bank and Gaza,0.0,2020-03-02,0.0,0.0
17875,West Bank and Gaza,0.0,2020-03-03,0.0,0.0
17876,West Bank and Gaza,0.0,2020-03-04,0.0,0.0
17877,West Bank and Gaza,4.0,2020-03-05,0.0,0.0
17878,West Bank and Gaza,3.0,2020-03-06,0.0,0.0
17879,West Bank and Gaza,9.0,2020-03-07,0.0,0.0
17880,West Bank and Gaza,0.0,2020-03-08,0.0,0.0
17881,West Bank and Gaza,3.0,2020-03-09,0.0,0.0
17882,West Bank and Gaza,7.0,2020-03-10,0.0,0.0
17883,West Bank and Gaza,4.0,2020-03-11,0.0,0.0
17884,West Bank and Gaza,0.0,2020-03-12,0.0,0.0
17885,West Bank and Gaza,1.0,2020-03-13,0.0,0.0
17886,West Bank and Gaza,4.0,2020-03-14,0.0,0.0
17887,West Bank and Gaza,3.0,2020-03-15,0.0,0.0
17888,West Bank and Gaza,0.0,2020-03-16,0.0,0.0
17889,West Bank and Gaza,1.0,2020-03-17,0.0,0.0
17890,West Bank and Gaza,2.0,2020-03-18,0.0,0.0
17891,West Bank and Gaza,3.0,2020-03-19,0.0,0.0
17892,West Bank and Gaza,3.0,2020-03-20,17.0,0.0
17893,West Bank and Gaza,1.0,2020-03-21,0.0,0.0
17894,West Bank and Gaza,4.0,2020-03-22,0.0,0.0
17895,West Bank and Gaza,7.0,2020-03-23,0.0,0.0
17896,West Bank and Gaza,0.0,2020-03-24,0.0,0.0
17897,West Bank and Gaza,0.0,2020-03-25,0.0,0.0
17898,West Bank and Gaza,25.0,2020-03-26,0.0,1.0
17899,West Bank and Gaza,7.0,2020-03-27,0.0,0.0
17900,West Bank and Gaza,7.0,2020-03-28,1.0,0.0
17901,West Bank and Gaza,11.0,2020-03-29,0.0,0.0
17902,West Bank and Gaza,7.0,2020-03-30,0.0,0.0
17903,West Bank and Gaza,3.0,2020-03-31,0.0,0.0
17904,West Bank and Gaza,15.0,2020-04-01,0.0,0.0
17905,West Bank and Gaza,27.0,2020-04-02,0.0,0.0
17906,West Bank and Gaza,33.0,2020-04-03,3.0,0.0
17907,West Bank and Gaza,23.0,2020-04-04,0.0,0.0
17908,Guinea-Bissau,0.0,2020-01-22,0.0,0.0
17909,Guinea-Bissau,0.0,2020-01-23,0.0,0.0
17910,Guinea-Bissau,0.0,2020-01-24,0.0,0.0
17911,Guinea-Bissau,0.0,2020-01-25,0.0,0.0
17912,Guinea-Bissau,0.0,2020-01-26,0.0,0.0
17913,Guinea-Bissau,0.0,2020-01-27,0.0,0.0
17914,Guinea-Bissau,0.0,2020-01-28,0.0,0.0
17915,Guinea-Bissau,0.0,2020-01-29,0.0,0.0
17916,Guinea-Bissau,0.0,2020-01-30,0.0,0.0
17917,Guinea-Bissau,0.0,2020-01-31,0.0,0.0
17918,Guinea-Bissau,0.0,2020-02-01,0.0,0.0
17919,Guinea-Bissau,0.0,2020-02-02,0.0,0.0
17920,Guinea-Bissau,0.0,2020-02-03,0.0,0.0
17921,Guinea-Bissau,0.0,2020-02-04,0.0,0.0
17922,Guinea-Bissau,0.0,2020-02-05,0.0,0.0
17923,Guinea-Bissau,0.0,2020-02-06,0.0,0.0
17924,Guinea-Bissau,0.0,2020-02-07,0.0,0.0
17925,Guinea-Bissau,0.0,2020-02-08,0.0,0.0
17926,Guinea-Bissau,0.0,2020-02-09,0.0,0.0
17927,Guinea-Bissau,0.0,2020-02-10,0.0,0.0
17928,Guinea-Bissau,0.0,2020-02-11,0.0,0.0
17929,Guinea-Bissau,0.0,2020-02-12,0.0,0.0
17930,Guinea-Bissau,0.0,2020-02-13,0.0,0.0
17931,Guinea-Bissau,0.0,2020-02-14,0.0,0.0
17932,Guinea-Bissau,0.0,2020-02-15,0.0,0.0
17933,Guinea-Bissau,0.0,2020-02-16,0.0,0.0
17934,Guinea-Bissau,0.0,2020-02-17,0.0,0.0
17935,Guinea-Bissau,0.0,2020-02-18,0.0,0.0
17936,Guinea-Bissau,0.0,2020-02-19,0.0,0.0
17937,Guinea-Bissau,0.0,2020-02-20,0.0,0.0
17938,Guinea-Bissau,0.0,2020-02-21,0.0,0.0
17939,Guinea-Bissau,0.0,2020-02-22,0.0,0.0
17940,Guinea-Bissau,0.0,2020-02-23,0.0,0.0
17941,Guinea-Bissau,0.0,2020-02-24,0.0,0.0
17942,Guinea-Bissau,0.0,2020-02-25,0.0,0.0
17943,Guinea-Bissau,0.0,2020-02-26,0.0,0.0
17944,Guinea-Bissau,0.0,2020-02-27,0.0,0.0
17945,Guinea-Bissau,0.0,2020-02-28,0.0,0.0
17946,Guinea-Bissau,0.0,2020-02-29,0.0,0.0
17947,Guinea-Bissau,0.0,2020-03-01,0.0,0.0
17948,Guinea-Bissau,0.0,2020-03-02,0.0,0.0
17949,Guinea-Bissau,0.0,2020-03-03,0.0,0.0
17950,Guinea-Bissau,0.0,2020-03-04,0.0,0.0
17951,Guinea-Bissau,0.0,2020-03-05,0.0,0.0
17952,Guinea-Bissau,0.0,2020-03-06,0.0,0.0
17953,Guinea-Bissau,0.0,2020-03-07,0.0,0.0
17954,Guinea-Bissau,0.0,2020-03-08,0.0,0.0
17955,Guinea-Bissau,0.0,2020-03-09,0.0,0.0
17956,Guinea-Bissau,0.0,2020-03-10,0.0,0.0
17957,Guinea-Bissau,0.0,2020-03-11,0.0,0.0
17958,Guinea-Bissau,0.0,2020-03-12,0.0,0.0
17959,Guinea-Bissau,0.0,2020-03-13,0.0,0.0
17960,Guinea-Bissau,0.0,2020-03-14,0.0,0.0
17961,Guinea-Bissau,0.0,2020-03-15,0.0,0.0
17962,Guinea-Bissau,0.0,2020-03-16,0.0,0.0
17963,Guinea-Bissau,0.0,2020-03-17,0.0,0.0
17964,Guinea-Bissau,0.0,2020-03-18,0.0,0.0
17965,Guinea-Bissau,0.0,2020-03-19,0.0,0.0
17966,Guinea-Bissau,0.0,2020-03-20,0.0,0.0
17967,Guinea-Bissau,0.0,2020-03-21,0.0,0.0
17968,Guinea-Bissau,0.0,2020-03-22,0.0,0.0
17969,Guinea-Bissau,0.0,2020-03-23,0.0,0.0
17970,Guinea-Bissau,0.0,2020-03-24,0.0,0.0
17971,Guinea-Bissau,2.0,2020-03-25,0.0,0.0
17972,Guinea-Bissau,0.0,2020-03-26,0.0,0.0
17973,Guinea-Bissau,0.0,2020-03-27,0.0,0.0
17974,Guinea-Bissau,0.0,2020-03-28,0.0,0.0
17975,Guinea-Bissau,0.0,2020-03-29,0.0,0.0
17976,Guinea-Bissau,6.0,2020-03-30,0.0,0.0
17977,Guinea-Bissau,0.0,2020-03-31,0.0,0.0
17978,Guinea-Bissau,1.0,2020-04-01,0.0,0.0
17979,Guinea-Bissau,0.0,2020-04-02,0.0,0.0
17980,Guinea-Bissau,6.0,2020-04-03,0.0,0.0
17981,Guinea-Bissau,3.0,2020-04-04,0.0,0.0
17982,Mali,0.0,2020-01-22,0.0,0.0
17983,Mali,0.0,2020-01-23,0.0,0.0
17984,Mali,0.0,2020-01-24,0.0,0.0
17985,Mali,0.0,2020-01-25,0.0,0.0
17986,Mali,0.0,2020-01-26,0.0,0.0
17987,Mali,0.0,2020-01-27,0.0,0.0
17988,Mali,0.0,2020-01-28,0.0,0.0
17989,Mali,0.0,2020-01-29,0.0,0.0
17990,Mali,0.0,2020-01-30,0.0,0.0
17991,Mali,0.0,2020-01-31,0.0,0.0
17992,Mali,0.0,2020-02-01,0.0,0.0
17993,Mali,0.0,2020-02-02,0.0,0.0
17994,Mali,0.0,2020-02-03,0.0,0.0
17995,Mali,0.0,2020-02-04,0.0,0.0
17996,Mali,0.0,2020-02-05,0.0,0.0
17997,Mali,0.0,2020-02-06,0.0,0.0
17998,Mali,0.0,2020-02-07,0.0,0.0
17999,Mali,0.0,2020-02-08,0.0,0.0
18000,Mali,0.0,2020-02-09,0.0,0.0
18001,Mali,0.0,2020-02-10,0.0,0.0
18002,Mali,0.0,2020-02-11,0.0,0.0
18003,Mali,0.0,2020-02-12,0.0,0.0
18004,Mali,0.0,2020-02-13,0.0,0.0
18005,Mali,0.0,2020-02-14,0.0,0.0
18006,Mali,0.0,2020-02-15,0.0,0.0
18007,Mali,0.0,2020-02-16,0.0,0.0
18008,Mali,0.0,2020-02-17,0.0,0.0
18009,Mali,0.0,2020-02-18,0.0,0.0
18010,Mali,0.0,2020-02-19,0.0,0.0
18011,Mali,0.0,2020-02-20,0.0,0.0
18012,Mali,0.0,2020-02-21,0.0,0.0
18013,Mali,0.0,2020-02-22,0.0,0.0
18014,Mali,0.0,2020-02-23,0.0,0.0
18015,Mali,0.0,2020-02-24,0.0,0.0
18016,Mali,0.0,2020-02-25,0.0,0.0
18017,Mali,0.0,2020-02-26,0.0,0.0
18018,Mali,0.0,2020-02-27,0.0,0.0
18019,Mali,0.0,2020-02-28,0.0,0.0
18020,Mali,0.0,2020-02-29,0.0,0.0
18021,Mali,0.0,2020-03-01,0.0,0.0
18022,Mali,0.0,2020-03-02,0.0,0.0
18023,Mali,0.0,2020-03-03,0.0,0.0
18024,Mali,0.0,2020-03-04,0.0,0.0
18025,Mali,0.0,2020-03-05,0.0,0.0
18026,Mali,0.0,2020-03-06,0.0,0.0
18027,Mali,0.0,2020-03-07,0.0,0.0
18028,Mali,0.0,2020-03-08,0.0,0.0
18029,Mali,0.0,2020-03-09,0.0,0.0
18030,Mali,0.0,2020-03-10,0.0,0.0
18031,Mali,0.0,2020-03-11,0.0,0.0
18032,Mali,0.0,2020-03-12,0.0,0.0
18033,Mali,0.0,2020-03-13,0.0,0.0
18034,Mali,0.0,2020-03-14,0.0,0.0
18035,Mali,0.0,2020-03-15,0.0,0.0
18036,Mali,0.0,2020-03-16,0.0,0.0
18037,Mali,0.0,2020-03-17,0.0,0.0
18038,Mali,0.0,2020-03-18,0.0,0.0
18039,Mali,0.0,2020-03-19,0.0,0.0
18040,Mali,0.0,2020-03-20,0.0,0.0
18041,Mali,0.0,2020-03-21,0.0,0.0
18042,Mali,0.0,2020-03-22,0.0,0.0
18043,Mali,0.0,2020-03-23,0.0,0.0
18044,Mali,0.0,2020-03-24,0.0,0.0
18045,Mali,2.0,2020-03-25,0.0,0.0
18046,Mali,2.0,2020-03-26,0.0,0.0
18047,Mali,7.0,2020-03-27,0.0,0.0
18048,Mali,7.0,2020-03-28,0.0,0.0
18049,Mali,0.0,2020-03-29,0.0,1.0
18050,Mali,7.0,2020-03-30,0.0,1.0
18051,Mali,3.0,2020-03-31,0.0,0.0
18052,Mali,3.0,2020-04-01,0.0,1.0
18053,Mali,5.0,2020-04-02,0.0,0.0
18054,Mali,3.0,2020-04-03,0.0,0.0
18055,Mali,2.0,2020-04-04,1.0,0.0
18056,Saint Kitts and Nevis,0.0,2020-01-22,0.0,0.0
18057,Saint Kitts and Nevis,0.0,2020-01-23,0.0,0.0
18058,Saint Kitts and Nevis,0.0,2020-01-24,0.0,0.0
18059,Saint Kitts and Nevis,0.0,2020-01-25,0.0,0.0
18060,Saint Kitts and Nevis,0.0,2020-01-26,0.0,0.0
18061,Saint Kitts and Nevis,0.0,2020-01-27,0.0,0.0
18062,Saint Kitts and Nevis,0.0,2020-01-28,0.0,0.0
18063,Saint Kitts and Nevis,0.0,2020-01-29,0.0,0.0
18064,Saint Kitts and Nevis,0.0,2020-01-30,0.0,0.0
18065,Saint Kitts and Nevis,0.0,2020-01-31,0.0,0.0
18066,Saint Kitts and Nevis,0.0,2020-02-01,0.0,0.0
18067,Saint Kitts and Nevis,0.0,2020-02-02,0.0,0.0
18068,Saint Kitts and Nevis,0.0,2020-02-03,0.0,0.0
18069,Saint Kitts and Nevis,0.0,2020-02-04,0.0,0.0
18070,Saint Kitts and Nevis,0.0,2020-02-05,0.0,0.0
18071,Saint Kitts and Nevis,0.0,2020-02-06,0.0,0.0
18072,Saint Kitts and Nevis,0.0,2020-02-07,0.0,0.0
18073,Saint Kitts and Nevis,0.0,2020-02-08,0.0,0.0
18074,Saint Kitts and Nevis,0.0,2020-02-09,0.0,0.0
18075,Saint Kitts and Nevis,0.0,2020-02-10,0.0,0.0
18076,Saint Kitts and Nevis,0.0,2020-02-11,0.0,0.0
18077,Saint Kitts and Nevis,0.0,2020-02-12,0.0,0.0
18078,Saint Kitts and Nevis,0.0,2020-02-13,0.0,0.0
18079,Saint Kitts and Nevis,0.0,2020-02-14,0.0,0.0
18080,Saint Kitts and Nevis,0.0,2020-02-15,0.0,0.0
18081,Saint Kitts and Nevis,0.0,2020-02-16,0.0,0.0
18082,Saint Kitts and Nevis,0.0,2020-02-17,0.0,0.0
18083,Saint Kitts and Nevis,0.0,2020-02-18,0.0,0.0
18084,Saint Kitts and Nevis,0.0,2020-02-19,0.0,0.0
18085,Saint Kitts and Nevis,0.0,2020-02-20,0.0,0.0
18086,Saint Kitts and Nevis,0.0,2020-02-21,0.0,0.0
18087,Saint Kitts and Nevis,0.0,2020-02-22,0.0,0.0
18088,Saint Kitts and Nevis,0.0,2020-02-23,0.0,0.0
18089,Saint Kitts and Nevis,0.0,2020-02-24,0.0,0.0
18090,Saint Kitts and Nevis,0.0,2020-02-25,0.0,0.0
18091,Saint Kitts and Nevis,0.0,2020-02-26,0.0,0.0
18092,Saint Kitts and Nevis,0.0,2020-02-27,0.0,0.0
18093,Saint Kitts and Nevis,0.0,2020-02-28,0.0,0.0
18094,Saint Kitts and Nevis,0.0,2020-02-29,0.0,0.0
18095,Saint Kitts and Nevis,0.0,2020-03-01,0.0,0.0
18096,Saint Kitts and Nevis,0.0,2020-03-02,0.0,0.0
18097,Saint Kitts and Nevis,0.0,2020-03-03,0.0,0.0
18098,Saint Kitts and Nevis,0.0,2020-03-04,0.0,0.0
18099,Saint Kitts and Nevis,0.0,2020-03-05,0.0,0.0
18100,Saint Kitts and Nevis,0.0,2020-03-06,0.0,0.0
18101,Saint Kitts and Nevis,0.0,2020-03-07,0.0,0.0
